STN,WBAN,Temp,DewP,Count_DewP,SLP,Count_SLP,STP,Count_STP,Visib,Count_Visib,WDSP,Count_WDSP,MXSDP,Gust,SNDP,FRSHIFT
720287,53967.0,85.4548611111112,69.84999999999982,24.0,9999.900000000118,0.0,986.5700000000021,23.966666666666665,9.730000000000008,24.0,8.416666666666659,24.0,15.576666666666673,53.43666666666664,999.9000000000133,3334.3333333333335
720291,53970.0,83.39091954022983,69.24137931034461,23.448275862068964,9999.900000000109,0.0,997.2172413793096,23.448275862068964,9.603448275862085,23.448275862068964,7.010344827586226,23.448275862068964,14.117241379310379,53.33793103448237,999.9000000000129,0.0
720295,53972.0,83.71674999999996,69.74000000000015,24.0,9999.900000000118,0.0,988.6900000000027,23.966666666666665,9.396666666666652,24.0,7.0599999999999605,24.0,13.636666666666672,84.99333333333296,999.9000000000133,2335.0
720296,53945.0,84.11808333333335,74.51666666666692,24.0,9999.900000000118,0.0,1007.2366666666636,23.966666666666665,8.213333333333292,24.0,2.4166666666666745,24.0,9.75999999999995,443.4033333333351,999.9000000000133,12000.0
720298,53971.0,82.64650000000005,72.09333333333328,24.0,9999.900000000118,0.0,990.5000000000011,23.933333333333334,9.053333333333372,24.0,4.556666666666643,24.0,9.176666666666636,475.79333333333284,999.9000000000133,10669.333333333334
720299,53966.0,83.36966666666669,69.61666666666659,23.866666666666667,9999.900000000118,0.0,987.6933333333383,23.733333333333334,9.219999999999976,22.933333333333334,6.906666666666635,23.633333333333333,13.500000000000025,150.6333333333335,999.9000000000133,2666.6666666666665
720302,53963.0,82.99776388888891,70.46000000000022,24.0,9999.900000000118,0.0,997.8833333333314,23.966666666666665,9.39000000000001,24.0,3.4500000000000095,24.0,9.483333333333299,344.1733333333322,999.9000000000133,0.0
720303,53973.0,82.58568055555551,72.13000000000031,24.0,9999.900000000118,0.0,1003.2499999999947,23.966666666666665,7.449999999999961,24.0,4.4900000000000055,24.0,10.439999999999948,410.25999999999937,999.9000000000133,10334.666666666666
720305,53964.0,84.2692777777777,66.2500000000001,24.0,9999.900000000118,0.0,975.770000000001,23.966666666666665,9.58,24.0,8.219999999999985,24.0,14.743333333333345,54.12666666666634,999.9000000000133,2000.0
720311,53962.0,83.1643472222222,71.78666666666643,24.0,9999.900000000118,0.0,1001.0466666666609,23.966666666666665,9.019999999999998,24.0,3.843333333333322,24.0,11.786666666666658,346.11666666666656,999.9000000000133,0.0
720314,93983.0,82.68176388888891,73.36666666666645,23.6,9999.900000000118,0.0,999.126666666664,23.6,9.163333333333297,23.6,3.7666666666666475,23.6,10.093333333333277,542.5533333333353,999.9000000000133,3000.0
720315,3045.0,79.53870833333337,61.17333333333305,24.0,9999.900000000118,0.0,911.6099999999986,23.9,9.82666666666666,24.0,10.69999999999998,24.0,19.39333333333332,26.036666666666576,999.9000000000133,0.0
720316,12984.0,85.41399425287364,75.84827586206941,23.93103448275862,9999.900000000109,0.0,1009.7896551724066,23.896551724137932,8.7344827586207,23.551724137931036,7.61379310344829,23.93103448275862,15.489655172413817,55.60689655172385,999.9000000000129,10001.724137931034
720318,53965.0,83.4882222222222,66.89999999999984,24.0,9999.900000000118,0.0,972.2066666666655,23.966666666666665,9.756666666666701,24.0,6.056666666666631,24.0,12.333333333333378,18.90333333333332,999.9000000000133,2333.3333333333335
720320,53981.0,84.35912499999999,70.8233333333336,23.966666666666665,9999.900000000118,0.0,983.1800000000004,23.9,9.49666666666668,23.966666666666665,8.34000000000001,23.966666666666665,14.8766666666667,85.653333333333,999.9000000000133,6335.666666666667
720323,93947.0,80.02098611111107,67.50333333333319,24.0,9999.900000000118,0.0,954.6766666666653,23.966666666666665,240.31333333333228,17.366666666666667,6.653333333333338,24.0,13.790000000000054,85.63666666666659,999.9000000000133,0.0
720391,99999.0,82.7409583333333,75.19000000000004,24.0,9999.900000000118,0.0,9999.900000000118,0.0,8.499999999999956,24.0,6.983333333333321,24.0,15.179999999999948,53.936666666666575,999.9000000000133,43001.0
720393,99999.0,80.04894444444446,57.530000000000136,24.0,9999.900000000118,0.0,9999.900000000118,0.0,9.790000000000031,24.0,77.17333333333325,21.7,87.62000000000015,94.80333333333397,999.9000000000133,5667.666666666667
720395,99999.0,84.27977777777784,71.12333333333338,23.266666666666666,9999.900000000118,0.0,9999.900000000118,0.0,9.270000000000023,23.266666666666666,5.903333333333328,23.266666666666666,12.773333333333385,118.0399999999993,999.9000000000133,9001.666666666666
720404,99999.0,84.56919444444443,67.5766666666665,24.0,9999.900000000118,0.0,9999.900000000118,0.0,9.873333333333331,24.0,9.45333333333336,24.0,17.489999999999974,24.090000000000014,999.9000000000133,2668.0
720542,99999.0,82.5320694444444,69.4133333333329,24.0,9999.900000000118,0.0,9999.900000000118,0.0,6.953333333333324,24.0,6.37999999999999,24.0,11.639999999999963,85.06000000000002,999.9000000000133,23667.666666666668
720577,99999.0,83.44372023809528,70.232142857143,23.428571428571427,9999.9000000001,0.0,9999.9000000001,0.0,9.200000000000019,23.428571428571427,3.5214285714285944,23.428571428571427,10.410714285714239,333.48571428571205,999.9000000000126,11074.285714285714
720578,99999.0,84.87845833333333,67.69999999999987,24.0,9999.900000000118,0.0,9999.900000000118,0.0,9.730000000000015,24.0,8.496666666666705,24.0,15.660000000000005,54.55666666666669,999.9000000000133,1667.3333333333333
720579,99999.0,83.80611111111111,71.8700000000002,23.933333333333334,9999.900000000118,0.0,9999.900000000118,0.0,8.410000000000027,23.9,6.4100000000000215,23.933333333333334,13.883333333333315,151.69666666666538,999.9000000000133,8334.333333333334
720584,99999.0,87.851763888889,69.92666666666636,24.0,9999.900000000118,0.0,9999.900000000118,0.0,8.953333333333326,24.0,9.246666666666655,24.0,16.806666666666647,24.346666666666568,999.9000000000133,2334.6666666666665
720594,99999.0,84.40365277777767,73.96333333333358,23.733333333333334,9999.900000000118,0.0,9999.900000000118,0.0,8.776666666666657,23.733333333333334,6.7499999999999885,23.733333333333334,15.769999999999918,53.83333333333342,999.9000000000133,0.0
720617,99999.0,83.05538888888891,75.5566666666664,23.766666666666666,9999.900000000118,0.0,9999.900000000118,0.0,8.446666666666635,23.766666666666666,5.483333333333328,23.766666666666666,14.313333333333317,216.14333333333255,999.9000000000133,0.0
720622,99999.0,82.60972222222225,68.55333333333323,24.0,9999.900000000118,0.0,9999.900000000118,0.0,9.413333333333316,24.0,6.343333333333348,24.0,13.413333333333345,86.16666666666706,999.9000000000133,2334.3333333333335
720626,99999.0,79.7097777777778,60.953333333333276,24.0,9999.900000000118,0.0,9999.900000000118,0.0,9.909999999999991,24.0,11.080000000000005,23.733333333333334,21.526666666666657,29.95666666666679,999.9000000000133,666.6666666666666
720637,99999.0,83.39355555555557,73.80999999999975,23.4,9999.900000000118,0.0,9999.900000000118,0.0,8.380000000000033,23.333333333333332,3.2500000000000164,23.4,9.84999999999996,311.76666666666557,999.9000000000133,36669.666666666664
720639,99999.0,83.3021111111111,68.69666666666699,23.966666666666665,9999.900000000118,0.0,9999.900000000118,0.0,7.7066666666667265,23.966666666666665,5.353333333333326,23.966666666666665,11.676666666666613,51.660000000000494,999.9000000000133,2334.6666666666665
720648,99999.0,82.55336111111104,73.84000000000016,23.766666666666666,9999.900000000118,0.0,9999.900000000118,0.0,338.903333333332,15.533333333333333,5.070000000000025,23.7,12.313333333333299,116.54666666666574,999.9000000000133,3333.3333333333335
720659,99999.0,86.69980555555551,59.70000000000004,24.0,9999.900000000118,0.0,9999.900000000118,0.0,9.793333333333345,24.0,10.539999999999965,24.0,17.536666666666587,24.24999999999995,999.9000000000133,1667.3333333333333
720668,99999.0,84.7322361111111,76.843333333333,24.0,9999.900000000118,0.0,9999.900000000118,0.0,7.916666666666682,23.766666666666666,10.81333333333332,23.766666666666666,18.53999999999993,382.3533333333318,999.9000000000133,6666.666666666667
720669,99999.0,83.81737068965525,76.14137931034496,23.551724137931036,9999.900000000109,0.0,9999.900000000109,0.0,9.017241379310361,22.586206896551722,999.9000000000129,0.0,999.9000000000129,999.9000000000129,999.9000000000129,3448.2758620689656
720725,99999.0,175.18012499999963,77.37333333333285,24.0,9999.900000000118,0.0,9999.900000000118,0.0,7.930000000000015,23.966666666666665,13.01000000000005,24.0,20.86333333333334,677.9466666666737,999.9000000000133,6666.666666666667
720726,99999.0,174.84886111111075,77.36666666666662,23.9,9999.900000000118,0.0,9999.900000000118,0.0,6.62666666666662,23.9,11.960000000000042,23.9,19.640000000000043,413.8400000000016,999.9000000000133,3333.3333333333335
720727,99999.0,84.02156944444445,77.20666666666644,24.0,9999.900000000118,0.0,9999.900000000118,0.0,8.87000000000002,24.0,10.24999999999999,24.0,49.940000000000346,284.65333333333234,999.9000000000133,6666.666666666667
720729,99999.0,83.6163333333333,77.57333333333344,24.0,9999.900000000118,0.0,9999.900000000118,0.0,8.919999999999996,23.966666666666665,12.313333333333336,24.0,19.90999999999992,644.2666666666715,999.9000000000133,6666.666666666667
720731,99999.0,236.42405555555524,77.9466666666666,23.3,9999.900000000118,0.0,9999.900000000118,0.0,8.043333333333349,23.166666666666668,15.226666666666585,23.3,22.009999999999913,482.2266666666699,999.9000000000133,6666.666666666667
720732,99999.0,85.40833333333325,77.04333333333274,23.733333333333334,9999.900000000118,0.0,9999.900000000118,0.0,8.830000000000023,23.7,0.7666666666666684,23.733333333333334,372.6066666666652,442.3533333333327,999.9000000000133,6666.666666666667
720733,99999.0,81.8992638888889,70.19000000000021,23.433333333333334,9999.900000000118,0.0,9999.900000000118,0.0,9.326666666666704,23.433333333333334,6.129999999999998,23.433333333333334,12.166666666666687,117.3866666666665,999.9000000000133,0.0
720742,99999.0,87.82169871794868,69.25384615384617,22.384615384615383,9999.899999999945,0.0,9999.899999999945,0.0,9.953846153846126,22.384615384615383,8.553846153846123,22.384615384615383,15.161538461538484,22.961538461538414,999.9000000000003,0.0
722008,12995.0,85.01093055555557,77.88333333333365,22.9,9999.900000000118,0.0,1013.3433333333377,22.833333333333332,7.570000000000031,22.866666666666667,9.886666666666628,22.9,14.406666666666757,150.32,999.9000000000133,1667.3333333333333
722042,53978.0,83.49418269230773,73.52692307692347,22.923076923076923,9999.900000000078,0.0,998.4846153846113,22.846153846153847,8.41538461538467,22.923076923076923,3.0730769230769273,22.923076923076923,9.25769230769227,659.7500000000044,999.9000000000117,1924.2307692307693
722094,53984.0,86.57322222222223,69.45666666666692,22.933333333333334,9999.900000000118,0.0,991.76666666667,22.733333333333334,9.689999999999998,22.966666666666665,6.8299999999999965,22.966666666666665,13.516666666666646,183.71333333333305,999.9000000000133,1333.3333333333333
722107,3056.0,82.45916666666666,58.16333333333323,24.0,9999.900000000118,0.0,899.3833333333288,23.966666666666665,9.943333333333321,24.0,7.9033333333333236,24.0,17.343333333333344,24.609999999999946,999.9000000000133,3333.3333333333335
722112,53982.0,83.53284722222219,73.6700000000004,23.266666666666666,9999.900000000118,0.0,999.499999999998,23.2,669.3066666666723,7.3,3.686666666666694,23.266666666666666,9.39000000000001,508.7833333333342,999.9000000000133,3334.6666666666665
722122,3050.0,82.82318055555555,64.40333333333302,24.0,9999.900000000118,0.0,928.3200000000021,23.9,9.846666666666652,24.0,9.640000000000015,24.0,17.26666666666665,22.923333333333286,999.9000000000133,3001.0
722143,53975.0,82.99894444444438,71.54333333333318,24.0,9999.900000000118,0.0,995.1766666666558,23.966666666666665,9.546666666666713,24.0,5.8299999999999725,24.0,12.5433333333334,52.35666666666644,999.9000000000133,2668.3333333333335
722159,12980.0,86.17676388888887,74.39333333333349,23.966666666666665,9999.900000000118,0.0,1009.0166666666712,23.933333333333334,6.50666666666667,23.866666666666667,8.283333333333358,23.966666666666665,17.306666666666693,23.74333333333339,999.9000000000133,10001.333333333334
722169,3058.0,86.73747222222231,56.95999999999985,23.233333333333334,9999.900000000118,0.0,920.603333333336,23.2,9.91333333333333,23.233333333333334,7.769999999999991,23.233333333333334,19.010000000000012,58.06000000000002,999.9000000000133,2335.0
722174,23097.0,79.15066666666674,61.573333333333174,24.0,9999.900000000118,0.0,897.2300000000062,23.9,9.819999999999927,24.0,9.893333333333295,23.966666666666665,20.583333333333385,27.870000000000143,999.9000000000133,3335.6666666666665
722192,23033.0,83.20608333333332,64.4699999999999,24.0,9999.900000000118,0.0,930.2900000000012,23.966666666666665,9.806666666666679,24.0,10.76666666666671,24.0,17.90000000000009,23.74999999999996,999.9000000000133,1001.0
722202,12985.0,85.2740138888889,70.21000000000019,22.533333333333335,9999.900000000118,0.0,979.1333333333383,22.5,9.323333333333334,22.4,8.376666666666681,22.533333333333335,15.513333333333353,21.610000000000007,999.9000000000133,5667.333333333333
722209,12986.0,81.74859722222222,72.93000000000002,24.0,9999.900000000118,0.0,1012.0799999999995,23.9,9.22666666666668,24.0,7.0166666666666835,24.0,14.666666666666684,52.74333333333354,999.9000000000133,7000.0
722214,3070.0,79.05905555555569,57.82666666666644,24.0,9999.900000000118,0.0,886.6333333333284,23.966666666666665,9.833333333333359,24.0,10.76333333333333,24.0,20.94333333333345,29.260000000000073,999.9000000000133,3666.6666666666665
722231,99999.0,84.46329166666662,68.31333333333336,24.0,9999.900000000118,0.0,9999.900000000118,0.0,9.626666666666644,24.0,8.740000000000045,24.0,15.446666666666637,54.70000000000002,999.9000000000133,2334.3333333333335
722323,99999.0,83.73459935897434,70.64615384615334,22.96153846153846,9999.900000000078,0.0,9999.900000000078,0.0,9.242307692307694,22.96153846153846,5.111538461538452,22.96153846153846,11.800000000000008,169.78846153846118,999.9000000000117,1538.4615384615386
722324,3071.0,85.65870833333325,61.2533333333338,24.0,9999.900000000118,0.0,915.6399999999978,23.966666666666665,9.78000000000002,24.0,9.47,24.0,17.759999999999977,57.38333333333345,999.9000000000133,3336.0
722338,12994.0,85.03905555555554,72.36333333333307,23.933333333333334,9999.900000000118,0.0,988.6500000000029,23.866666666666667,8.893333333333361,23.933333333333334,8.976666666666686,23.933333333333334,16.20333333333344,55.12333333333295,999.9000000000133,26334.0
722351,12953.0,85.39894444444447,74.92999999999968,23.833333333333332,9999.900000000118,0.0,1010.06,23.766666666666666,8.50999999999996,23.833333333333332,5.083333333333304,23.833333333333332,12.996666666666735,247.5033333333322,999.9000000000133,13335.666666666666
722362,93937.0,84.2814861111111,70.37666666666647,24.0,9999.900000000118,0.0,996.5933333333379,23.966666666666665,9.453333333333312,24.0,6.103333333333376,24.0,13.170000000000009,149.96333333333374,999.9000000000133,2335.0
722363,23098.0,81.06685897435901,67.88076923076926,23.423076923076923,9999.900000000078,0.0,933.1000000000015,23.346153846153847,9.10384615384612,23.423076923076923,9.888461538461558,23.423076923076923,14.911538461538479,20.78076923076931,999.9000000000117,10385.0
722369,99999.0,86.29729166666661,75.89000000000017,23.833333333333332,9999.900000000118,0.0,9999.900000000118,0.0,9.59999999999999,23.8,9.339999999999966,23.833333333333332,16.573333333333277,22.283333333333317,999.9000000000133,2334.0
722410,12917.0,83.60054166666666,74.22999999999992,24.0,1013.759999999999,22.533333333333335,1013.3200000000035,24.0,9.429999999999952,24.0,6.1633333333333065,24.0,13.100000000000033,247.4499999999994,999.9000000000133,5336.333333333333
722416,12971.0,82.91988888888886,72.85000000000035,24.0,1012.1099999999968,19.166666666666668,989.8033333333412,24.0,9.349999999999994,23.966666666666665,6.540000000000014,23.966666666666665,12.953333333333305,183.10333333333287,999.9000000000133,5000.666666666667
722420,12923.0,83.63479166666669,75.02142857142846,21.321428571428573,1976.1321428571468,18.25,1013.4392857142884,21.214285714285715,9.82500000000002,21.321428571428573,9.714285714285717,21.321428571428573,14.360714285714304,476.7392857142856,999.9000000000126,6073.571428571428
722427,12975.0,84.13543055555552,72.89999999999978,23.933333333333334,1013.9699999999985,20.333333333333332,1012.5299999999976,23.9,9.206666666666656,23.866666666666667,4.883333333333356,23.933333333333334,11.816666666666666,247.69333333333307,999.9000000000133,4336.0
722429,53910.0,83.30740277777772,73.00666666666699,23.433333333333334,1013.2900000000009,20.266666666666666,1008.1000000000032,23.433333333333334,9.273333333333332,23.3,4.5733333333333235,23.433333333333334,10.910000000000023,215.3533333333336,999.9000000000133,7336.0
722430,12960.0,84.84375000000003,73.92333333333333,24.0,1013.4633333333344,23.033333333333335,1009.8133333333336,24.0,9.73666666666666,24.0,5.88999999999999,24.0,14.493333333333323,216.45333333333295,999.9000000000133,3668.6666666666665
722435,12918.0,84.31558333333338,73.37666666666662,24.0,1013.8000000000042,21.6,1011.8099999999977,23.966666666666665,9.673333333333344,24.0,5.533333333333341,24.0,13.133333333333344,216.1833333333337,999.9000000000133,5003.666666666667
722436,12906.0,83.85444444444444,75.1533333333335,22.233333333333334,9999.900000000118,0.0,1013.2133333333381,22.133333333333333,9.633333333333344,22.3,5.076666666666661,22.3,10.723333333333288,770.9933333333412,999.9000000000133,4002.3333333333335
722444,53902.0,82.60762499999996,73.02000000000073,23.733333333333334,1013.1799999999985,20.7,1004.6766666666648,23.733333333333334,8.759999999999991,23.733333333333334,4.089999999999998,23.733333333333334,12.913333333333382,314.86999999999887,999.9000000000133,21004.333333333332
722445,3904.0,84.1940416666668,71.26000000000023,24.0,1012.9133333333292,20.5,1001.6666666666669,24.0,9.263333333333321,24.0,6.256666666666678,24.0,12.473333333333287,411.6333333333347,999.9000000000133,6336.0
722446,93987.0,84.07287500000004,72.85333333333303,24.0,1013.4733333333398,20.7,1002.6033333333355,23.966666666666665,9.199999999999969,24.0,4.083333333333339,24.0,10.966666666666677,445.2766666666664,999.9000000000133,7335.333333333333
722447,53903.0,83.06263888888901,71.7266666666668,23.966666666666665,1013.3466666666634,19.2,1000.603333333336,23.933333333333334,8.449999999999989,23.933333333333334,3.3766666666666754,23.966666666666665,8.653333333333332,542.1133333333361,999.9000000000133,24669.666666666668
722448,13972.0,83.9278055555555,71.75000000000044,23.933333333333334,1013.4933333333277,21.3,994.4500000000052,23.9,9.426666666666664,23.933333333333334,6.0166666666666515,23.933333333333334,11.473333333333333,509.7566666666707,999.9000000000133,6334.0
722469,53912.0,83.80026388888894,71.9633333333337,24.0,1012.6399999999998,21.2,997.1400000000017,24.0,9.989999999999993,24.0,7.1133333333333555,24.0,12.97333333333333,150.54999999999976,999.9000000000133,2001.0
722470,3901.0,84.29856944444451,71.91666666666652,24.0,1013.136666666662,21.766666666666666,1000.4199999999984,23.966666666666665,9.690000000000026,24.0,5.1999999999999975,24.0,12.373333333333319,478.3533333333352,999.9000000000133,13003.0
722479,53907.0,84.72011111111111,69.91333333333358,23.833333333333332,1012.093333333331,22.0,990.3833333333332,24.0,9.79000000000001,23.966666666666665,8.783333333333319,23.966666666666665,15.066666666666643,86.53999999999996,999.9000000000133,7002.666666666667
722489,53911.0,86.91598611111112,69.64666666666638,24.0,1012.786666666662,22.033333333333335,996.3666666666687,24.0,9.760000000000003,24.0,6.603333333333353,24.0,13.476666666666688,117.96000000000008,999.9000000000133,2001.0
722499,53948.0,83.3268055555556,67.56333333333313,24.0,9999.900000000118,0.0,1001.3799999999977,23.933333333333334,9.123333333333388,24.0,4.356666666666684,24.0,11.389999999999938,377.9299999999997,999.9000000000133,2002.0
722500,12919.0,85.35623611111107,75.82333333333366,24.0,1011.7666666666638,21.266666666666666,1011.2133333333338,24.0,9.489999999999993,24.0,9.55666666666666,24.0,17.753333333333362,23.64333333333337,999.9000000000133,2334.3333333333335
722505,12904.0,84.95590277777772,75.8733333333335,24.0,1011.4399999999973,21.0,1010.2700000000009,24.0,9.120000000000056,24.0,10.10000000000001,24.0,18.953333333333326,58.12333333333345,999.9000000000133,6001.0
722506,12959.0,85.52294444444448,73.93333333333379,23.966666666666665,1011.3033333333327,20.166666666666668,1007.5666666666689,23.666666666666668,9.606666666666646,23.966666666666665,10.436666666666708,23.766666666666666,17.883333333333386,24.77000000000002,999.9000000000133,6001.333333333333
722510,12924.0,83.14762500000003,75.49666666666657,24.0,1012.3366666666664,22.0,1010.9666666666631,24.0,9.59999999999995,24.0,8.673333333333325,24.0,16.303333333333356,88.07999999999981,999.9000000000133,19668.0
722515,12926.0,84.5725416666667,78.03666666666685,23.266666666666666,1012.2700000000048,19.166666666666668,1011.6199999999994,23.166666666666668,9.283333333333351,23.1,11.200000000000008,22.366666666666667,116.8533333333331,160.00666666666666,999.9000000000133,9334.666666666666
722516,12928.0,87.09326388888888,74.83999999999972,24.0,1011.7733333333373,20.5,1010.0533333333339,23.866666666666667,7.943333333333346,23.966666666666665,9.010000000000026,24.0,17.256666666666753,89.04999999999971,999.9000000000133,16001.0
722517,12932.0,83.97299999999997,75.15333333333304,23.333333333333332,1311.5966666666714,17.633333333333333,1005.6399999999942,23.3,8.663333333333357,23.266666666666666,7.979999999999997,23.3,15.676666666666753,87.37666666666654,999.9000000000133,42667.666666666664
722520,12907.0,89.67604166666665,72.46666666666678,23.933333333333334,1010.8900000000001,22.6,993.8133333333324,23.866666666666667,8.619999999999969,23.033333333333335,11.24333333333337,23.933333333333334,18.246666666666684,154.4400000000008,999.9000000000133,2333.6666666666665
722523,12970.0,84.43705555555563,71.81333333333318,24.0,1011.7100000000019,19.666666666666668,992.2066666666606,24.0,9.459999999999981,24.0,6.340000000000007,24.0,12.330000000000013,281.7899999999998,999.9000000000133,2334.0
722524,12972.0,85.6467638888889,76.09333333333316,23.966666666666665,1012.6366666666631,19.233333333333334,1011.8466666666694,23.933333333333334,9.279999999999998,23.933333333333334,9.439999999999992,23.866666666666667,15.166666666666679,55.426666666666726,999.9000000000133,3335.0
722526,12947.0,85.05862499999995,71.68666666666675,23.866666666666667,1011.1833333333336,21.066666666666666,994.763333333332,23.833333333333332,9.196666666666658,23.866666666666667,8.463333333333365,23.866666666666667,14.989999999999979,22.360000000000035,999.9000000000133,5001.0
722527,12976.0,82.99506578947367,74.90526315789464,22.842105263157894,1014.3631578947364,21.05263157894737,1013.6526315789464,22.789473684210527,9.305263157894728,22.789473684210527,4.905263157894736,22.789473684210527,12.378947368421054,327.831578947368,999.9000000000076,4213.1578947368425
722530,12921.0,83.70137499999998,71.85666666666606,24.0,1011.7000000000013,21.866666666666667,984.4866666666682,23.966666666666665,9.583333333333343,24.0,8.903333333333334,24.0,16.246666666666684,88.30666666666644,999.9000000000133,6334.666666666667
722533,12962.0,83.64115277777775,71.63333333333323,23.233333333333334,1311.7133333333284,18.366666666666667,980.4533333333312,23.233333333333334,9.91333333333333,23.266666666666666,8.189999999999973,23.266666666666666,14.963333333333367,86.13666666666653,999.9000000000133,5334.0
722535,12909.0,83.55376388888887,74.57666666666668,18.566666666666666,1012.1566666666653,23.066666666666666,988.0933333333336,23.666666666666668,9.736666666666677,23.966666666666665,8.583333333333352,23.966666666666665,15.846666666666682,152.67333333333306,999.9000000000133,2334.6666666666665
722536,12911.0,82.87038888888885,72.94000000000032,23.966666666666665,1012.586666666662,23.5,986.0533333333293,23.566666666666666,9.663333333333322,23.966666666666665,7.193333333333334,23.966666666666665,15.456666666666699,349.1833333333313,999.9000000000133,17001.666666666668
722537,12961.0,81.38125000000004,68.68333333333312,23.8,9999.900000000118,0.0,956.8799999999981,23.766666666666666,9.316666666666665,23.8,7.793333333333278,23.8,14.646666666666706,85.80666666666644,999.9000000000133,4001.3333333333335
722539,12979.0,83.18222222222231,73.35333333333347,23.566666666666666,9999.900000000118,0.0,991.8066666666633,23.5,9.609999999999967,23.566666666666666,7.070000000000002,23.566666666666666,15.026666666666749,85.95333333333349,999.9000000000133,1668.3333333333333
722540,13904.0,83.58380555555563,72.12333333333318,24.0,1012.0,21.2,995.3100000000011,24.0,9.326666666666616,24.0,6.840000000000009,24.0,13.523333333333307,216.21333333333294,999.9000000000133,8668.0
722541,53914.0,84.7169444444444,70.57666666666681,23.9,1012.6199999999969,22.5,992.1900000000084,23.9,9.793333333333322,23.9,6.959999999999973,23.833333333333332,13.736666666666654,85.53999999999986,999.9000000000133,2667.0
722542,3999.0,81.54376388888892,67.95333333333366,23.866666666666667,1012.853333333333,21.633333333333333,9999.900000000118,0.0,9.496666666666664,23.833333333333332,6.353333333333305,23.866666666666667,11.613333333333314,52.30000000000037,999.9000000000133,2333.6666666666665
722543,12977.0,82.97069444444442,73.42999999999958,23.933333333333334,1014.0699999999981,21.033333333333335,1010.4033333333302,23.933333333333334,9.043333333333353,23.866666666666667,6.470000000000028,23.666666666666668,14.223333333333317,251.27666666666616,999.9000000000133,17669.0
722544,13958.0,84.50138888888884,71.6533333333334,23.9,1012.2599999999937,20.0,989.9033333333354,23.9,9.560000000000018,23.9,4.563333333333349,22.733333333333334,9.309999999999938,181.76333333333295,999.9000000000133,10335.666666666666
722547,53942.0,82.8592361111112,69.51333333333355,23.366666666666667,9999.900000000118,0.0,986.3033333333225,22.5,9.726666666666652,23.333333333333332,7.676666666666676,23.366666666666667,13.223333333333326,53.456666666666244,999.9000000000133,1334.3333333333333
722550,12912.0,83.96795833333333,75.4166666666666,24.0,1012.8799999999924,21.866666666666667,1008.9266666666671,24.0,8.689999999999978,24.0,7.653333333333295,24.0,15.256666666666739,184.39000000000001,999.9000000000133,16668.333333333332
722552,93929.0,84.2853055555556,68.53000000000004,24.0,9999.900000000118,0.0,983.52,23.966666666666665,9.503333333333321,24.0,7.519999999999982,24.0,15.583333333333318,55.09999999999996,999.9000000000133,2000.0
